revenue_gain_pct,total_dynamic_revenue,total_baseline_revenue,charger_util_before,charger_util_after,charger_util_change,surge_zones_count,surge_util_before,surge_util_after,surge_util_change,surge_mean_tariff,surge_revenue_gain_pct,discount_zones_count,discount_util_before,discount_util_after,discount_util_change,discount_mean_tariff,discount_revenue_gain_pct,standard_zones_count,standard_util_before,standard_util_after,standard_util_change,standard_mean_tariff,standard_revenue_gain_pct,offpeak_sessions_before,offpeak_sessions_after,offpeak_uplift_pct,queue_before,queue_after,wait_reduction_minutes,avg_price_change_pct,customer_response_rate,elasticity_assumption,pricing_efficiency_score,baseline_efficiency,efficiency_improvement,episode,timestamp
7.54,89439724.82,83168484.97,0.2711,0.2669,-0.0041,2,0.8062,0.6611,-0.1451,24.0,61.026,645,0.1668,0.1684,0.0016,14.49,-2.772,457,0.4159,0.4043,-0.0116,16.08,7.894,135600.3,136528.7,0.685,0.084,0.0827,0.01,1.111,-0.333,-0.3,16.0283,15.0,1.0283,27,2026-06-06T17:28:14.176794
9.036,92813125.27,85121471.28,0.2794,0.2753,-0.0041,0,,,,,,645,0.1789,0.1804,0.0015,14.56,-2.245,459,0.4207,0.4087,-0.012,16.13,8.209,128029.8,129029.2,0.781,0.0898,0.0884,0.01,1.419,-0.426,-0.3,16.2512,15.0,1.2512,28,2026-06-06T17:28:14.528227
8.362,106451530.69,98237313.45,0.2661,0.2641,-0.0021,0,,,,,,705,0.1854,0.1876,0.0022,14.4,-3.395,399,0.4087,0.3992,-0.0095,15.9,6.659,167576.8,169472.7,1.131,0.1239,0.1229,0.0,-0.399,0.12,-0.3,16.1507,15.0,1.1507,29,2026-06-06T17:28:14.884450
9.961,104201279.28,94762088.3,0.2616,0.2597,-0.0019,0,,,,,,713,0.1815,0.1835,0.002,14.41,-3.213,391,0.4078,0.3987,-0.0091,15.79,5.926,157072.3,158481.8,0.897,0.1183,0.1175,0.0,-0.682,0.205,-0.3,16.3891,15.0,1.3891,30,2026-06-06T17:28:15.244619
3.45,72515280.05,70097258.7,0.2456,0.245,-0.0006,0,,,,,,749,0.1711,0.1733,0.0022,14.35,-3.701,379,0.3927,0.3868,-0.0059,15.53,4.199,165179.7,166929.0,1.059,0.0606,0.0605,0.0,-1.69,0.507,-0.3,15.4186,15.0,0.4186,31,2026-06-06T17:32:00.840608
9.3,82947078.84,75889083.26,0.2576,0.2549,-0.0026,3,0.8572,0.7029,-0.1543,24.0,61.026,730,0.1734,0.1754,0.002,14.37,-3.565,395,0.4087,0.3985,-0.0102,15.91,6.739,162669.2,164671.2,1.231,0.0672,0.0665,0.0,-0.42,0.126,-0.3,16.2906,15.0,1.2906,32,2026-06-06T17:32:01.214010
5.244,87095844.29,82755960.54,0.2589,0.2565,-0.0023,0,,,,,,730,0.1753,0.1773,0.002,14.44,-3.122,398,0.4122,0.4018,-0.0104,15.99,7.261,151781.1,153886.1,1.387,0.0857,0.085,0.0,-0.077,0.023,-0.3,15.6861,15.0,0.6861,33,2026-06-06T17:32:01.581711
12.327,83749932.04,74558875.31,0.2317,0.229,-0.0028,0,,,,,,823,0.1721,0.1742,0.0021,14.44,-3.11,305,0.3925,0.3768,-0.0157,16.53,10.914,189592.8,191929.3,1.232,0.0754,0.0745,0.0,0.041,-0.012,-0.3,16.7418,15.0,1.7418,34,2026-06-06T17:32:01.944529
19.562,98538140.19,82416105.87,0.2737,0.2647,-0.009,3,0.8431,0.6913,-0.1518,24.0,61.026,659,0.1686,0.1707,0.0021,14.42,-3.255,466,0.4187,0.395,-0.0237,17.41,16.78,131418.6,133035.8,1.231,0.0833,0.0805,0.01,4.509,-1.353,-0.3,17.82,15.0,2.82,35,2026-06-06T17:32:02.304036
18.055,96574160.9,81804677.87,0.2756,0.2667,-0.0089,0,,,,,,682,0.1718,0.1741,0.0023,14.35,-3.688,446,0.4343,0.4082,-0.0261,17.58,17.956,138502.0,140448.3,1.405,0.083,0.0803,0.01,4.202,-1.261,-0.3,17.5954,15.0,2.5954,36,2026-06-06T17:32:02.679358
11.04,81525033.35,73419586.02,0.2543,0.249,-0.0052,0,,,,,,723,0.1662,0.168,0.0018,14.51,-2.641,405,0.4115,0.3938,-0.0177,16.74,12.287,146495.1,147659.3,0.795,0.069,0.0675,0.01,2.069,-0.621,-0.3,16.5499,15.0,1.5499,37,2026-06-06T17:32:03.047676
7.086,72060593.81,67291970.46,0.2358,0.2331,-0.0027,0,,,,,,757,0.16,0.1619,0.0019,14.45,-3.001,371,0.3904,0.3784,-0.012,16.18,8.539,159797.8,161981.3,1.366,0.0588,0.0582,0.0,0.13,-0.039,-0.3,15.9606,15.0,0.9606,38,2026-06-06T17:32:03.432125
14.703,85788843.0,74791993.56,0.2697,0.261,-0.0087,4,0.8358,0.6982,-0.1376,23.25,55.994,698,0.1677,0.1694,0.0017,14.48,-2.799,426,0.4315,0.407,-0.0245,17.37,16.512,129868.6,130988.4,0.862,0.0657,0.0636,0.01,4.001,-1.2,-0.3,17.0959,15.0,2.0959,39,2026-06-06T17:32:03.806116
14.807,96637306.19,84173469.2,0.2769,0.2688,-0.0081,0,,,,,,645,0.1664,0.1684,0.002,14.41,-3.272,483,0.4245,0.403,-0.0215,17.06,14.491,121004.4,122176.0,0.968,0.0893,0.0867,0.01,3.652,-1.096,-0.3,17.1114,15.0,2.1114,40,2026-06-06T17:32:04.173934
9.008,83010918.61,76151193.19,0.2426,0.2403,-0.0023,0,,,,,,744,0.175,0.1772,0.0022,14.38,-3.549,360,0.3824,0.3708,-0.0116,16.14,8.282,169030.0,171269.2,1.325,0.0752,0.0745,0.0,-0.326,0.098,-0.3,16.247,15.0,1.247,41,2026-06-06T17:32:04.564727
13.03,94005158.94,83168484.97,0.2711,0.2627,-0.0084,2,0.8062,0.6611,-0.1451,24.0,61.026,645,0.1668,0.1682,0.0014,14.55,-2.377,457,0.4159,0.3942,-0.0217,17.15,15.044,135600.3,136478.7,0.648,0.084,0.0814,0.01,4.281,-1.284,-0.3,16.8465,15.0,1.8465,42,2026-06-06T17:32:04.957974
14.4,97378817.67,85121471.28,0.2794,0.2722,-0.0072,0,,,,,,645,0.1789,0.1812,0.0023,14.33,-3.868,459,0.4207,0.4,-0.0207,16.99,13.983,128029.8,130139.6,1.648,0.0898,0.0874,0.01,2.899,-0.87,-0.3,17.0507,15.0,2.0507,43,2026-06-06T17:32:05.350957
14.551,112531658.08,98237313.45,0.2661,0.2607,-0.0054,0,,,,,,705,0.1854,0.1878,0.0024,14.36,-3.681,399,0.4087,0.3895,-0.0192,16.97,13.84,167576.8,170100.6,1.506,0.1239,0.1213,0.01,1.999,-0.6,-0.3,17.0732,15.0,2.0732,44,2026-06-06T17:32:05.765752
17.201,111062474.88,94762088.3,0.2616,0.257,-0.0046,0,,,,,,713,0.1815,0.1834,0.0019,14.48,-2.554,391,0.4078,0.3914,-0.0164,16.52,10.834,157072.3,158605.3,0.976,0.1183,0.1163,0.01,1.335,-0.4,-0.3,17.4682,15.0,2.4682,45,2026-06-06T17:32:06.151227
